season_year,week,matchup,team_code,slot,player_name,nfl_team,position,is_starter
2016,1,1,PCX,WR,Odell Beckham Jr.,NYG,WR,True
2016,1,1,PCX,Bench,Kelvin Benjamin,CAR,WR,False
2016,1,1,PCX,QB,Kirk Cousins,WAS,QB,True
2016,1,1,PCX,Bench,Terrance West,BAL,RB,False
2016,1,1,PCX,RB,Thomas Rawls,SEA,RB,True
2016,1,1,PCX,Bench,A.J. Green,CIN,WR,False
2016,1,1,PCX,FLEX,Hunter Henry,LAC,TE,True
2016,1,1,PCX,Bench,Russell Wilson,SEA,QB,False
2016,1,1,PCX,TE,Antonio Gates,LAC,TE,True
2016,1,1,PCX,D/ST,Patriots D/ST,NE,D/ST,True
2016,1,1,PCX,WR,Pierre Garcon,SF,WR,True
2016,1,1,PCX,Bench,Tyler Boyd,CIN,WR,False
2016,1,1,PCX,Bench,Justin Forsett,DEN,RB,False
2016,1,1,PCX,RB,Kenneth Farrow,LAC,RB,True
2016,1,1,PCX,K,Nick Novak,HOU,K,True
2016,1,1,PCX,Bench,Raiders D/ST,LV,D/ST,False
2016,1,1,GFM,Bench,Lamar Miller,HOU,RB,False
2016,1,1,GFM,WR,Alshon Jeffery,PHI,WR,True
2016,1,1,GFM,RB,LeSean McCoy,BUF,RB,True
2016,1,1,GFM,WR,Golden Tate,DET,WR,True
2016,1,1,GFM,RB,Frank Gore,IND,RB,True
2016,1,1,GFM,Bench,Derek Carr,LV,QB,False
2016,1,1,GFM,QB,Matthew Stafford,DET,QB,True
2016,1,1,GFM,Bench,Cordarrelle Patterson,MIN,WR,False
2016,1,1,GFM,Bench,Quincy Enunwa,NYJ,WR,False
2016,1,1,GFM,K,Stephen Gostkowski,NE,K,True
2016,1,1,GFM,Bench,Jeremy Maclin,KC,WR,False
2016,1,1,GFM,TE,Zach Ertz,PHI,TE,True
2016,1,1,GFM,Bench,Bills D/ST,BUF,D/ST,False
2016,1,1,GFM,D/ST,Bengals D/ST,CIN,D/ST,True
2016,1,1,GFM,FLEX,Alfred Blue,HOU,RB,True
2016,1,1,GFM,Bench,Adam Thielen,MIN,WR,False
2016,1,1,MXLB,Bench,Amari Cooper,LV,WR,False
2016,1,1,MXLB,Bench,Dion Lewis,NE,RB,False
2016,1,1,MXLB,RB,DeMarco Murray,TEN,RB,True
2016,1,1,MXLB,TE,Coby Fleener,NO,TE,True
2016,1,1,MXLB,QB,Philip Rivers,LAC,QB,True
2016,1,1,MXLB,K,Adam Vinatieri,IND,K,True
2016,1,1,MXLB,Bench,Devontae Booker,DEN,RB,False
2016,1,1,MXLB,WR,Tyrell Williams,LAC,WR,True
2016,1,1,MXLB,Bench,Chris Thompson,WAS,RB,False
2016,1,1,MXLB,Bench,Julius Thomas,MIA,TE,False
2016,1,1,MXLB,D/ST,Ravens D/ST,BAL,D/ST,True
2016,1,1,MXLB,RB,Robert Kelley,WAS,RB,True
2016,1,1,MXLB,Bench,Charcandrick West,KC,RB,False
2016,1,1,MXLB,Bench,J.J. Nelson,ARI,WR,False
2016,1,1,MXLB,FLEX,Tyreek Hill,KC,WR,True
2016,1,1,MXLB,WR,DeSean Jackson,TB,WR,True
2016,1,1,BRIM,WR,Dez Bryant,DAL,WR,True
2016,1,1,BRIM,Bench,Ben Roethlisberger,PIT,QB,False
2016,1,1,BRIM,WR,Larry Fitzgerald,ARI,WR,True
2016,1,1,BRIM,RB,T.J. Yeldon,JAX,RB,True
2016,1,1,BRIM,Bench,Steve Smith Sr.,BAL,WR,False
2016,1,1,BRIM,K,Justin Tucker,BAL,K,True
2016,1,1,BRIM,TE,Kyle Rudolph,MIN,TE,True
2016,1,1,BRIM,QB,Matt Ryan,ATL,QB,True
2016,1,1,BRIM,RB,Latavius Murray,MIN,RB,True
2016,1,1,BRIM,Bench,Laquon Treadwell,MIN,WR,False
2016,1,1,BRIM,Bench,Cole Beasley,DAL,WR,False
2016,1,1,BRIM,D/ST,Steelers D/ST,PIT,D/ST,True
2016,1,1,BRIM,Bench,Mike Gillislee,BUF,RB,False
2016,1,1,BRIM,Bench,Malcolm Mitchell,NE,WR,False
2016,1,1,BRIM,FLEX,Tyler Lockett,SEA,WR,True
2016,1,1,BRIM,Bench,Cowboys D/ST,DAL,D/ST,False
2016,1,1,SSS,Bench,Cam Newton,CAR,QB,False
2016,1,1,SSS,RB,Jonathan Stewart,CAR,RB,True
2016,1,1,SSS,TE,Travis Kelce,KC,TE,True
2016,1,1,SSS,Bench,Allen Hurns,JAX,WR,False
2016,1,1,SSS,WR,Stefon Diggs,MIN,WR,True
2016,1,1,SSS,D/ST,Vikings D/ST,MIN,D/ST,True
2016,1,1,SSS,RB,Isaiah Crowell,CLE,RB,True
2016,1,1,SSS,Bench,Travis Benjamin,LAC,WR,False
2016,1,1,SSS,FLEX,Kenneth Dixon,BAL,RB,True
2016,1,1,SSS,Bench,Cameron Brate,TB,TE,False
2016,1,1,SSS,Bench,Kenny Britt,CLE,WR,False
2016,1,1,SSS,QB,Marcus Mariota,TEN,QB,True
2016,1,1,SSS,Bench,Brandon Marshall,NYG,WR,False
2016,1,1,SSS,Bench,Dwayne Washington,DET,RB,False
2016,1,1,SSS,K,Josh Lambo,LAC,K,True
2016,1,1,SSS,WR,Taylor Gabriel,ATL,WR,True
2016,1,1,PITB,WR,Antonio Brown,PIT,WR,True
2016,1,1,PITB,WR,Mike Evans,TB,WR,True
2016,1,1,PITB,TE,Jordan Reed,WAS,TE,True
2016,1,1,PITB,RB,Jay Ajayi,MIA,RB,True
2016,1,1,PITB,Bench,Blake Bortles,JAX,QB,False
2016,1,1,PITB,FLEX,Sterling Shepard,NYG,WR,True
2016,1,1,PITB,QB,Tyrod Taylor,BUF,QB,True
2016,1,1,PITB,Bench,Jets D/ST,NYJ,D/ST,False
2016,1,1,PITB,RB,Theo Riddick,DET,RB,True
2016,1,1,PITB,Bench,Jason Witten,DAL,TE,False
2016,1,1,PITB,K,Matt Bryant,ATL,K,True
2016,1,1,PITB,Bench,Vernon Davis,WAS,TE,False
2016,1,1,PITB,Bench,Donte Moncrief,IND,WR,False
2016,1,1,PITB,D/ST,Lions D/ST,DET,D/ST,True
2016,1,1,PITB,Bench,Steven Hauschka,BUF,K,False
2016,1,1,PITB,Bench,Shane Vereen,NYG,RB,False
2016,1,1,JAGB,WR,DeAndre Hopkins,HOU,WR,True
2016,1,1,JAGB,QB,Aaron Rodgers,GB,QB,True
2016,1,1,JAGB,Bench,Matt Forte,NYJ,RB,False
2016,1,1,JAGB,Bench,Michael Floyd,NE,WR,False
2016,1,1,JAGB,Bench,Jeremy Hill,CIN,RB,False
2016,1,1,JAGB,Bench,Jimmy Graham,SEA,TE,False
2016,1,1,JAGB,Bench,Seahawks D/ST,SEA,D/ST,False
2016,1,1,JAGB,FLEX,Tevin Coleman,ATL,RB,True
2016,1,1,JAGB,TE,Martellus Bennett,GB,TE,True
2016,1,1,JAGB,K,Dan Bailey,DAL,K,True
2016,1,1,JAGB,RB,Alfred Morris,DAL,RB,True
2016,1,1,JAGB,Bench,Spencer Ware,KC,RB,False
2016,1,1,JAGB,RB,Bilal Powell,NYJ,RB,True
2016,1,1,JAGB,WR,Davante Adams,GB,WR,True
2016,1,1,JAGB,Bench,Dontrelle Inman,LAC,WR,False
2016,1,1,JAGB,D/ST,Rams D/ST,LAR,D/ST,True
2016,1,1,LNO,RB,David Johnson,ARI,RB,True
2016,1,1,LNO,RB,Devonta Freeman,ATL,RB,True
2016,1,1,LNO,WR,Demaryius Thomas,DEN,WR,True
2016,1,1,LNO,WR,T.Y. Hilton,IND,WR,True
2016,1,1,LNO,FLEX,Doug Baldwin,SEA,WR,True
2016,1,1,LNO,QB,Carson Palmer,ARI,QB,True
2016,1,1,LNO,Bench,Duke Johnson Jr.,CLE,RB,False
2016,1,1,LNO,Bench,Tyler Eifert,CIN,TE,False
2016,1,1,LNO,Bench,Willie Snead,NO,WR,False
2016,1,1,LNO,Bench,Jerick McKinnon,MIN,RB,False
2016,1,1,LNO,Bench,Mohamed Sanu,ATL,WR,False
2016,1,1,LNO,Bench,Cameron Meredith,CHI,WR,False
2016,1,1,LNO,D/ST,Chargers D/ST,LAC,D/ST,True
2016,1,1,LNO,TE,Eric Ebron,DET,TE,True
2016,1,1,LNO,K,Dustin Hopkins,WAS,K,True
2016,1,1,LNO,Bench,Dolphins D/ST,MIA,D/ST,False
2016,1,1,CHLK,RB,Le'Veon Bell,PIT,RB,True
2016,1,1,CHLK,WR,Jordy Nelson,GB,WR,True
2016,1,1,CHLK,Bench,Doug Martin,TB,RB,False
2016,1,1,CHLK,FLEX,Carlos Hyde,SF,RB,True
2016,1,1,CHLK,QB,Drew Brees,NO,QB,True
2016,1,1,CHLK,WR,Emmanuel Sanders,DEN,WR,True
2016,1,1,CHLK,Bench,Jordan Matthews,PHI,WR,False
2016,1,1,CHLK,Bench,Michael Crabtree,LV,WR,False
2016,1,1,CHLK,RB,LeGarrette Blount,NE,RB,True
2016,1,1,CHLK,Bench,Andy Dalton,CIN,QB,False
2016,1,1,CHLK,Bench,Gary Barnidge,CLE,TE,False
2016,1,1,CHLK,Bench,Rishard Matthews,TEN,WR,False
2016,1,1,CHLK,K,Sebastian Janikowski,LV,K,True
2016,1,1,CHLK,Bench,Texans D/ST,HOU,D/ST,False
2016,1,1,CHLK,TE,Charles Clay,BUF,TE,True
2016,1,1,CHLK,D/ST,Titans D/ST,TEN,D/ST,True
2016,1,1,DKEG,Bench,Julio Jones,ATL,WR,False
2016,1,1,DKEG,Bench,Andrew Luck,IND,QB,False
2016,1,1,DKEG,Bench,Randall Cobb,GB,WR,False
2016,1,1,DKEG,RB,Ryan Mathews,PHI,RB,True
2016,1,1,DKEG,Bench,Derrick Henry,TEN,RB,False
2016,1,1,DKEG,QB,Jameis Winston,TB,QB,True
2016,1,1,DKEG,TE,Dennis Pitta,BAL,TE,True
2016,1,1,DKEG,Bench,Matt Asiata,MIN,RB,False
2016,1,1,DKEG,RB,Jordan Howard,CHI,RB,True
2016,1,1,DKEG,Bench,C.J. Fiedorowicz,HOU,TE,False
2016,1,1,DKEG,WR,Mike Wallace,BAL,WR,True
2016,1,1,DKEG,FLEX,Chris Ivory,JAX,RB,True
2016,1,1,DKEG,Bench,Will Fuller V,HOU,WR,False
2016,1,1,DKEG,WR,Ty Montgomery,GB,WR,True
2016,1,1,DKEG,D/ST,Packers D/ST,GB,D/ST,True
2016,1,1,DKEG,K,Kai Forbath,MIN,K,True
2016,1,1,MRYJ,WR,Allen Robinson,JAX,WR,True
2016,1,1,MRYJ,RB,Ezekiel Elliott,DAL,RB,True
2016,1,1,MRYJ,RB,Mark Ingram,NO,RB,True
2016,1,1,MRYJ,WR,Jarvis Landry,MIA,WR,True
2016,1,1,MRYJ,TE,Greg Olsen,CAR,TE,True
2016,1,1,MRYJ,QB,Eli Manning,NYG,QB,True
2016,1,1,MRYJ,Bench,Corey Coleman,CLE,WR,False
2016,1,1,MRYJ,FLEX,Michael Thomas,NO,WR,True
2016,1,1,MRYJ,D/ST,Chiefs D/ST,KC,D/ST,True
2016,1,1,MRYJ,Bench,Darren Sproles,PHI,RB,False
2016,1,1,MRYJ,Bench,Jamison Crowder,WAS,WR,False
2016,1,1,MRYJ,K,Caleb Sturgis,PHI,K,True
2016,1,1,MRYJ,Bench,Tim Hightower,SF,RB,False
2016,1,1,MRYJ,Bench,Sammy Watkins,BUF,WR,False
2016,1,1,MRYJ,Bench,Wendell Smallwood,PHI,RB,False
2016,1,1,MRYJ,Bench,Ladarius Green,PIT,TE,False
2016,1,1,WZRD,RB,Todd Gurley,LAR,RB,True
2016,1,1,WZRD,WR,Brandin Cooks,NE,WR,True
2016,1,1,WZRD,FLEX,Julian Edelman,NE,WR,True
2016,1,1,WZRD,Bench,Jeremy Langford,CHI,RB,False
2016,1,1,WZRD,QB,Tom Brady,NE,QB,True
2016,1,1,WZRD,TE,Delanie Walker,TEN,TE,True
2016,1,1,WZRD,RB,Rashad Jennings,NYG,RB,True
2016,1,1,WZRD,Bench,Broncos D/ST,DEN,D/ST,False
2016,1,1,WZRD,Bench,Marvin Jones,DET,WR,False
2016,1,1,WZRD,WR,Terrelle Pryor Sr.,WAS,WR,True
2016,1,1,WZRD,Bench,James White,NE,RB,False
2016,1,1,WZRD,Bench,Dak Prescott,DAL,QB,False
2016,1,1,WZRD,Bench,Chandler Catanzaro,NYJ,K,False
2016,1,1,WZRD,D/ST,Giants D/ST,NYG,D/ST,True
2016,1,1,WZRD,K,Dan Carpenter,BUF,K,True
2016,1,1,WZRD,Bench,Jermaine Gresham,ARI,TE,False
